#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Received a Pnp or Power operation (27, 0) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_KINGSTON&PROD_DATATRAVELER_2.0&REV_PMAP#5B751B912C7A&0#.","2100","1",,"4","37","1","-9223372036854775808","30093","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4304","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host successfully loaded the driver at level 0.","2006","1",,"5","33","2","-9223372036854775808","30092","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4304","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Stop","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({4E5FA056-DF21-4CEB-B5CF-00A7721C18C0}) has loaded module C:\Windows\WinSxS\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7600.17007_none_72f44f3186198a88\gdiplus.dll while loading drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_KINGSTON&PROD_DATATRAVELER_2.0&REV_PMAP#5B751B912C7A&0#.","2005","1",,"5","33","0","-9223372036854775808","30091","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4304","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({4E5FA056-DF21-4CEB-B5CF-00A7721C18C0}) has loaded module C:\Windows\System32\WMASF.DLL while loading drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_KINGSTON&PROD_DATATRAVELER_2.0&REV_PMAP#5B751B912C7A&0#.","2005","1",,"5","33","0","-9223372036854775808","30090","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4304","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({4E5FA056-DF21-4CEB-B5CF-00A7721C18C0}) has loaded module C:\Windows\System32\wmvcore.dll while loading drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_KINGSTON&PROD_DATATRAVELER_2.0&REV_PMAP#5B751B912C7A&0#.","2005","1",,"5","33","0","-9223372036854775808","30089","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4304","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({4E5FA056-DF21-4CEB-B5CF-00A7721C18C0}) has loaded module C:\Windows\System32\drivers\UMDF\WpdFs.dll while loading drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_KINGSTON&PROD_DATATRAVELER_2.0&REV_PMAP#5B751B912C7A&0#.","2005","1",,"5","33","0","-9223372036854775808","30088","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4304","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({4E5FA056-DF21-4CEB-B5CF-00A7721C18C0}) has loaded module C:\Windows\System32\WUDFx.dll while loading drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_KINGSTON&PROD_DATATRAVELER_2.0&REV_PMAP#5B751B912C7A&0#.","2005","1",,"5","33","0","-9223372036854775808","30087","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4304","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host is loading driver WpdFs at level 0 for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_KINGSTON&PROD_DATATRAVELER_2.0&REV_PMAP#5B751B912C7A&0#.","2004","1",,"5","33","1","-9223372036854775808","30086","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4304","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Start","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({4E5FA056-DF21-4CEB-B5CF-00A7721C18C0}) has successfully loaded drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_KINGSTON&PROD_DATATRAVELER_2.0&REV_PMAP#5B751B912C7A&0#.","2010","1",,"4","33","2","-9223372036854775808","30085","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4304","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({4E5FA056-DF21-4CEB-B5CF-00A7721C18C0}) has been asked to load drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_KINGSTON&PROD_DATATRAVELER_2.0&REV_PMAP#5B751B912C7A&0#.","2003","1",,"4","33","1","-9223372036854775808","30084","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4304","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The host process ({4E5FA056-DF21-4CEB-B5CF-00A7721C18C0}) started successfully.","1004","1",,"4","17","2","-9223372036854775808","30083","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","1336","2600","rjaf-PC4429","S-1-5-18","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Creation of a new driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({4E5FA056-DF21-4CEB-B5CF-00A7721C18C0}) started successfully.","2001","1",,"4","32","2","-9223372036854775808","30082","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4284","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Startup of a new driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({4E5FA056-DF21-4CEB-B5CF-00A7721C18C0}) is starting up.","2000","1",,"4","32","1","-9223372036854775808","30081","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4280","4284","rjaf-PC4429","S-1-5-19","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Startup of a new driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Driver Manager service is starting a host process for device WPDBUSENUMROOT.UMB.2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_KINGSTON&PROD_DATATRAVELER_2.0&REV_PMAP#5B751B912C7A&0#.","1003","1",,"4","17","1","-9223372036854775808","30080","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","1336","2600","rjaf-PC4429","S-1-5-18","6/24/2015 11:56:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Creation of a new driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30079","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30078","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 to the lower driver with status 0xC00000BB","2105","1",,"4","37","1","-9223372036854775808","30077","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1.","2100","1",,"4","37","1","-9223372036854775808","30076","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30075","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30074","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 to the lower driver with status 0xC00000BB","2105","1",,"4","37","1","-9223372036854775808","30073","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1.","2100","1",,"4","37","1","-9223372036854775808","30072","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30071","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30070","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 to the lower driver with status 0xC00000BB","2105","1",,"4","37","1","-9223372036854775808","30069","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1.","2100","1",,"4","37","1","-9223372036854775808","30068","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30067","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30066","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 to the lower driver with status 0xC00000BB","2105","1",,"4","37","1","-9223372036854775808","30065","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1.","2100","1",,"4","37","1","-9223372036854775808","30064","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30063","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30062","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a Pnp or Power operation (27, 9) for device USB\VID_04A9&PID_3218\6&EFC99F&0&1 to the lower driver with status 0xC00000BB","2105","1",,"4","37","1","-9223372036854775808","30061","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","932","3272","rjaf-PC4429","S-1-5-19","6/24/2015 11:55:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
