#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","225","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","3648","rjaf-PC4429","S-1-5-19","8/22/2014 5:01:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","224","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","2732","rjaf-PC4429","S-1-5-19","8/17/2014 12:56:47 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","223","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","900","rjaf-PC4429","S-1-5-19","8/17/2014 10:35:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","222","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","876","948","rjaf-PC4429","S-1-5-19","8/17/2014 2:16:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","221","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","900","rjaf-PC4429","S-1-5-19","8/16/2014 11:23:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","220","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","912","928","rjaf-PC4429","S-1-5-19","8/16/2014 11:19:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","219","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","912","928","rjaf-PC4429","S-1-5-19","8/16/2014 6:08:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","218","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","896","912","rjaf-PC4429","S-1-5-19","8/16/2014 5:57:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","217","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","908","920","rjaf-PC4429","S-1-5-19","8/15/2014 12:10:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","216","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","3880","rjaf-PC4429","S-1-5-19","8/13/2014 7:11:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","215","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","900","rjaf-PC4429","S-1-5-19","8/12/2014 11:24:10 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","214","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","5848","rjaf-PC4429","S-1-5-19","8/12/2014 1:41:33 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","213","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","896","rjaf-PC4429","S-1-5-19","8/11/2014 1:03:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","212","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","896","rjaf-PC4429","S-1-5-19","8/11/2014 12:29:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","211","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","2060","rjaf-PC4429","S-1-5-19","8/9/2014 11:40:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","210","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","1320","rjaf-PC4429","S-1-5-19","8/9/2014 4:38:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","209","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","892","rjaf-PC4429","S-1-5-19","8/6/2014 4:39:57 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","208","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","3180","rjaf-PC4429","S-1-5-19","8/5/2014 5:53:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","207","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","896","rjaf-PC4429","S-1-5-19","8/4/2014 12:00:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","206","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","900","rjaf-PC4429","S-1-5-19","8/3/2014 1:32:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","205","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","896","952","rjaf-PC4429","S-1-5-19","7/31/2014 12:39:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","204","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","1224","rjaf-PC4429","S-1-5-19","7/31/2014 2:09:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","203","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","2192","rjaf-PC4429","S-1-5-19","7/15/2014 1:55:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","202","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","3428","rjaf-PC4429","S-1-5-19","7/7/2014 3:39:46 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","201","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","896","rjaf-PC4429","S-1-5-19","7/7/2014 2:10:47 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","200","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","2636","rjaf-PC4429","S-1-5-19","7/7/2014 4:30:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","199","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","4860","rjaf-PC4429","S-1-5-19","7/6/2014 3:26:52 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","198","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","2320","rjaf-PC4429","S-1-5-19","7/6/2014 10:45:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","197","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","3392","rjaf-PC4429","S-1-5-19","7/6/2014 12:47:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","196","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","952","rjaf-PC4429","S-1-5-19","7/2/2014 1:45:38 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","195","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","1708","rjaf-PC4429","S-1-5-19","7/2/2014 1:05:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","194","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","1092","rjaf-PC4429","S-1-5-19","6/30/2014 1:48:25 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
