#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","509","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1348","2000","rjaf-PC4429","S-1-5-19","3/8/2015 12:43:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","508","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1384","1724","rjaf-PC4429","S-1-5-19","3/7/2015 1:31:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","507","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","940","10176","rjaf-PC4429","S-1-5-18","3/4/2015 8:42:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","506","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","940","10772","rjaf-PC4429","S-1-5-18","3/4/2015 8:17:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","505","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1384","1972","rjaf-PC4429","S-1-5-19","3/1/2015 2:33:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","504","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1412","2820","rjaf-PC4429","S-1-5-19","2/26/2015 1:30:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","503","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1412","1568","rjaf-PC4429","S-1-5-19","2/22/2015 12:10:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","502","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1408","2184","rjaf-PC4429","S-1-5-19","2/21/2015 11:13:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","501","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1408","1568","rjaf-PC4429","S-1-5-19","2/21/2015 6:11:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","500","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1400","3540","rjaf-PC4429","S-1-5-19","2/20/2015 10:17:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","499","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1400","428","rjaf-PC4429","S-1-5-19","2/18/2015 10:58:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","498","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1396","1992","rjaf-PC4429","S-1-5-19","2/17/2015 4:11:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","497","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1404","1416","rjaf-PC4429","S-1-5-19","2/17/2015 2:59:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","496","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1400","348","rjaf-PC4429","S-1-5-19","2/17/2015 2:24:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","495","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1404","2460","rjaf-PC4429","S-1-5-19","2/14/2015 12:18:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","494","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1412","116","rjaf-PC4429","S-1-5-19","2/14/2015 11:57:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","493","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1412","2108","rjaf-PC4429","S-1-5-19","2/14/2015 4:27:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","492","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1392","3392","rjaf-PC4429","S-1-5-19","2/14/2015 2:07:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","491","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1392","1972","rjaf-PC4429","S-1-5-19","2/11/2015 12:24:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","490","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1404","384","rjaf-PC4429","S-1-5-19","2/6/2015 9:12:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","489","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1364","2032","rjaf-PC4429","S-1-5-19","2/2/2015 12:09:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","488","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1420","1432","rjaf-PC4429","S-1-5-19","1/31/2015 12:25:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","487","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1380","1992","rjaf-PC4429","S-1-5-19","1/30/2015 11:16:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","486","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1380","1552","rjaf-PC4429","S-1-5-19","1/30/2015 11:14:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","485","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1404","7324","rjaf-PC4429","S-1-5-19","1/30/2015 6:38:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","484","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1404","2028","rjaf-PC4429","S-1-5-19","1/29/2015 4:57:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","483","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1348","3524","rjaf-PC4429","S-1-5-19","1/29/2015 4:42:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","482","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1348","116","rjaf-PC4429","S-1-5-19","1/29/2015 4:16:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","481","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1392","2220","rjaf-PC4429","S-1-5-19","1/29/2015 3:57:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","480","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1392","1992","rjaf-PC4429","S-1-5-19","1/25/2015 5:32:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","479","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1328","388","rjaf-PC4429","S-1-5-19","1/24/2015 6:33:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","478","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1320","5888","rjaf-PC4429","S-1-5-19","1/24/2015 3:07:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","477","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1320","1472","rjaf-PC4429","S-1-5-19","1/23/2015 10:40:16 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","476","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1396","1284","rjaf-PC4429","S-1-5-19","1/23/2015 10:46:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","475","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1396","2028","rjaf-PC4429","S-1-5-19","1/18/2015 12:34:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","474","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1400","2856","rjaf-PC4429","S-1-5-19","1/17/2015 5:55:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","473","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1400","3112","rjaf-PC4429","S-1-5-19","1/16/2015 11:20:24 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","472","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1400","736","rjaf-PC4429","S-1-5-19","1/16/2015 6:15:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","471","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1400","1524","rjaf-PC4429","S-1-5-19","1/15/2015 4:49:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
