#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","116934","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1248","4752","rjaf-PC4429","S-1-5-18","6/4/2015 10:40:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","116933","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1248","4752","rjaf-PC4429","S-1-5-18","6/4/2015 10:40:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","116932","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1248","4752","rjaf-PC4429","S-1-5-18","6/4/2015 10:40:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update failed to check for updates with error 0x80072EE2.","25","0",,"2","1","11","4611686018427387938","116931","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1248","4752","rjaf-PC4429","S-1-5-18","6/4/2015 10:40:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Check for Updates","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","116930","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1248","4752","rjaf-PC4429","S-1-5-18","6/4/2015 10:22:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update established connectivity.","30","0",,"4","1","17","4611686018427387905","116929","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1248","4752","rjaf-PC4429","S-1-5-18","6/4/2015 10:22:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","116928","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1248","4752","rjaf-PC4429","S-1-5-18","6/4/2015 10:22:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","116927","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1248","4752","rjaf-PC4429","S-1-5-18","6/4/2015 10:22:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update received a service shutdown request.","39","0",,"4","1","17","4611686018427388544","116926","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1264","5612","rjaf-PC4429","S-1-5-18","6/4/2015 11:51:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","116925","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1264","5612","rjaf-PC4429","S-1-5-18","6/4/2015 11:51:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update established connectivity.","30","0",,"4","1","17","4611686018427387905","116924","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1264","1520","rjaf-PC4429","S-1-5-18","6/4/2015 10:17:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update established connectivity.","30","0",,"4","1","17","4611686018427387905","116923","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1264","1520","rjaf-PC4429","S-1-5-18","6/4/2015 10:17:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update lost connectivity.","29","0",,"3","1","17","4611686018427387905","116922","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1264","1520","rjaf-PC4429","S-1-5-18","6/4/2015 10:17:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update established connectivity.","30","0",,"4","1","17","4611686018427387905","116921","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1264","1520","rjaf-PC4429","S-1-5-18","6/4/2015 10:17:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","116920","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1264","6024","rjaf-PC4429","S-1-5-18","6/4/2015 7:28:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","116919","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1264","6024","rjaf-PC4429","S-1-5-18","6/4/2015 7:28:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","116918","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1264","6024","rjaf-PC4429","S-1-5-18","6/4/2015 7:28:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
