#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?22T16:07:20.770163000Z, StopTime: ?2013?-?12?-?22T16:07:58.179028700Z, ExitCode: 228, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 22, Number of new orphan files: 1, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 71, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","109","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2056","2052","rjaf-PC4429","S-1-5-18","12/22/2013 8:07:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?21T22:00:07.492468700Z, StopTime: ?2013?-?12?-?21T22:00:41.874929100Z, ExitCode: 228, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 22, Number of new orphan files: 1, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 71, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","108","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2916","3604","rjaf-PC4429","S-1-5-18","12/21/2013 2:00:41 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?19T18:27:58.746528300Z, StopTime: ?2013?-?12?-?19T18:28:24.486573500Z, ExitCode: 228, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 22, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 71, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","107","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3932","2292","rjaf-PC4429","S-1-5-18","12/19/2013 10:28:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?19T17:31:49.693264800Z, StopTime: ?2013?-?12?-?19T17:35:18.661238000Z, ExitCode: 400, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","106","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","312","296","rjaf-PC4429","S-1-5-18","12/19/2013 9:35:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?18T16:55:45.116297600Z, StopTime: ?2013?-?12?-?18T16:56:23.960365800Z, ExitCode: 228, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 22, Number of new orphan files: 2, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 71, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","105","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3952","3940","rjaf-PC4429","S-1-5-18","12/18/2013 8:56:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?17T20:56:34.128060700Z, StopTime: ?2013?-?12?-?17T20:57:18.588138800Z, ExitCode: 228, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 22, Number of new orphan files: 9, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 71, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","104","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","1992","1844","rjaf-PC4429","S-1-5-18","12/17/2013 12:57:18 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?16T09:18:58.917145500Z, StopTime: ?2013?-?12?-?16T09:19:44.375625300Z, ExitCode: 221, Number of new programs: 12, Number of removed programs: 2, Number of updated programs: 0, Number of installed programs: 22, Number of new orphan files: 19, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 71, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","103","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"907","0",,"4","0","0","576460752303423488","102","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"907","0",,"4","0","0","576460752303423488","101","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","100","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","99","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","98","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","97","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","96","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","95","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","94","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","93","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","92","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","91","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","90","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","89","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2212","2216","rjaf-PC4429","S-1-5-18","12/16/2013 1:19:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?15T10:26:27.061740100Z, StopTime: ?2013?-?12?-?15T10:26:39.510562000Z, ExitCode: 221, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 12, Number of new orphan files: 1, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 71, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","88","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","1960","3600","rjaf-PC4429","S-1-5-18","12/15/2013 2:26:39 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?14T12:53:28.320509400Z, StopTime: ?2013?-?12?-?14T12:53:28.336109400Z, ExitCode: 200, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","87","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","4028","2388","rjaf-PC4429","S-1-5-18","12/14/2013 4:53:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?13T15:49:50.017465500Z, StopTime: ?2013?-?12?-?13T15:50:37.285548500Z, ExitCode: 221, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 12, Number of new orphan files: 3, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 71, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","86","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2664","2264","rjaf-PC4429","S-1-5-18","12/13/2013 7:50:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2013?-?12?-?12T15:44:56.780744100Z, StopTime: ?2013?-?12?-?12T15:45:40.460820800Z, ExitCode: 221, Number of new programs: 12, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 12, Number of new orphan files: 112, Number of new add-ons: 71, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 71, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","85","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"904","0",,"4","0","0","576460752303423488","84","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"904","0",,"4","0","0","576460752303423488","83","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","82","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","81","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","80","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","79","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","78","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","77","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","76","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","75","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","74","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"903","0",,"4","0","0","576460752303423488","73","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"900","0",,"4","0","0","576460752303423488","72","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"900","0",,"4","0","0","576460752303423488","71","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","936","3388","rjaf-PC4429","S-1-5-18","12/12/2013 7:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
