#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Reliability Analysis calculated system stability of 8.893 for the one-day period starting at ?2014?-?03?-?16T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","104","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2192","2324","rjaf-PC4429","S-1-5-19","3/16/2014 3:11:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.642 for the one-day period starting at ?2014?-?03?-?15T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","103","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5872","5288","rjaf-PC4429","S-1-5-19","3/14/2014 11:25:09 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.363 for the one-day period starting at ?2014?-?03?-?14T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","102","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4936","4464","rjaf-PC4429","S-1-5-19","3/14/2014 2:08:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.052 for the one-day period starting at ?2014?-?03?-?13T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","101","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","320","2408","rjaf-PC4429","S-1-5-19","3/12/2014 11:51:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.707 for the one-day period starting at ?2014?-?03?-?12T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","100","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2336","360","rjaf-PC4429","S-1-5-19","3/12/2014 12:05:57 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.793 for the one-day period starting at ?2014?-?03?-?11T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","99","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","972","3868","rjaf-PC4429","S-1-5-19","3/10/2014 11:14:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.531 for the one-day period starting at ?2014?-?03?-?10T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","98","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3560","1444","rjaf-PC4429","S-1-5-19","3/9/2014 11:46:44 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.953 for the one-day period starting at ?2014?-?03?-?09T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","97","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3388","3140","rjaf-PC4429","S-1-5-19","3/9/2014 1:22:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.822 for the one-day period starting at ?2014?-?03?-?08T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","96","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3588","2524","rjaf-PC4429","S-1-5-19","3/8/2014 5:00:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.816 for the one-day period starting at ?2014?-?03?-?07T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","95","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3588","2524","rjaf-PC4429","S-1-5-19","3/8/2014 5:00:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.816 for the one-day period starting at ?2014?-?03?-?06T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","94","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3588","2524","rjaf-PC4429","S-1-5-19","3/8/2014 5:00:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.816 for the one-day period starting at ?2014?-?03?-?05T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","93","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3588","2524","rjaf-PC4429","S-1-5-19","3/8/2014 5:00:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.676 for the one-day period starting at ?2014?-?03?-?04T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","92","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3360","208","rjaf-PC4429","S-1-5-19","3/3/2014 10:41:42 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.513 for the one-day period starting at ?2014?-?03?-?03T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","91","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","372","1784","rjaf-PC4429","S-1-5-19","3/3/2014 12:20:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.333 for the one-day period starting at ?2014?-?03?-?02T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","90","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3616","3932","rjaf-PC4429","S-1-5-19","3/2/2014 12:38:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.132 for the one-day period starting at ?2014?-?03?-?01T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","89","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2548","3808","rjaf-PC4429","S-1-5-19","3/1/2014 1:24:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.908 for the one-day period starting at ?2014?-?02?-?28T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","88","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2592","3188","rjaf-PC4429","S-1-5-19","2/28/2014 12:07:52 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.659 for the one-day period starting at ?2014?-?02?-?27T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","87","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3944","1192","rjaf-PC4429","S-1-5-19","2/26/2014 10:47:14 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.382 for the one-day period starting at ?2014?-?02?-?26T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","86","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4728","2488","rjaf-PC4429","S-1-5-19","2/25/2014 11:08:57 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.073 for the one-day period starting at ?2014?-?02?-?25T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","85","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3752","2596","rjaf-PC4429","S-1-5-19","2/24/2014 10:55:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.73 for the one-day period starting at ?2014?-?02?-?24T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","84","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5428","5412","rjaf-PC4429","S-1-5-19","2/23/2014 10:55:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.814 for the one-day period starting at ?2014?-?02?-?23T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","83","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2524","3516","rjaf-PC4429","S-1-5-19","2/23/2014 2:06:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.555 for the one-day period starting at ?2014?-?02?-?22T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","82","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2808","2016","rjaf-PC4429","S-1-5-19","2/21/2014 11:23:00 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.543 for the one-day period starting at ?2014?-?02?-?21T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","81","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2808","2016","rjaf-PC4429","S-1-5-19","2/21/2014 11:23:00 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.543 for the one-day period starting at ?2014?-?02?-?20T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","80","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2808","2016","rjaf-PC4429","S-1-5-19","2/21/2014 11:22:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.266 for the one-day period starting at ?2014?-?02?-?19T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","79","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3392","660","rjaf-PC4429","S-1-5-19","2/18/2014 11:31:00 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.944 for the one-day period starting at ?2014?-?02?-?18T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","78","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3508","2248","rjaf-PC4429","S-1-5-19","2/17/2014 11:34:52 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.586 for the one-day period starting at ?2014?-?02?-?17T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","77","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3520","2040","rjaf-PC4429","S-1-5-19","2/17/2014 12:25:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.745 for the one-day period starting at ?2014?-?02?-?16T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","76","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3396","2540","rjaf-PC4429","S-1-5-19","2/15/2014 11:20:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.478 for the one-day period starting at ?2014?-?02?-?15T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","75","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","532","3672","rjaf-PC4429","S-1-5-19","2/14/2014 10:36:38 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.18 for the one-day period starting at ?2014?-?02?-?14T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","74","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","1328","1368","rjaf-PC4429","S-1-5-19","2/14/2014 12:51:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.849 for the one-day period starting at ?2014?-?02?-?13T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","73","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","748","3028","rjaf-PC4429","S-1-5-19","2/12/2014 11:09:37 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.48 for the one-day period starting at ?2014?-?02?-?12T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","72","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3924","3940","rjaf-PC4429","S-1-5-19","2/11/2014 10:03:47 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.438 for the one-day period starting at ?2014?-?02?-?11T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","71","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","1136","3708","rjaf-PC4429","S-1-5-19","2/10/2014 9:38:16 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2014?-?02?-?10T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","70","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2552","3920","rjaf-PC4429","S-1-5-19","2/9/2014 11:01:53 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2014?-?02?-?09T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","69","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4080","2720","rjaf-PC4429","S-1-5-19","2/9/2014 12:47:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2014?-?02?-?08T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","68","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4080","2720","rjaf-PC4429","S-1-5-19","2/9/2014 12:47:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
