#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Windows Defender state updated to 3.","101","0",,"0","0","0","4611686018427387904","707","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3384","2448","rjaf-PC4429","S-1-5-18","9/1/2014 5:27:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","706","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3384","3368","rjaf-PC4429","S-1-5-18","8/31/2014 7:38:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","705","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3384","3376","rjaf-PC4429","S-1-5-18","8/31/2014 7:38:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","704","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","4016","3980","rjaf-PC4429","S-1-5-18","8/30/2014 11:44:57 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","703","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","4016","4000","rjaf-PC4429","S-1-5-18","8/30/2014 11:44:53 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","702","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2116","4112","rjaf-PC4429","S-1-5-18","8/30/2014 6:06:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","701","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2116","768","rjaf-PC4429","S-1-5-18","8/30/2014 4:30:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","700","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2116","2036","rjaf-PC4429","S-1-5-18","8/30/2014 4:30:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","699","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3032","3956","rjaf-PC4429","S-1-5-18","8/29/2014 8:58:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","698","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3032","2984","rjaf-PC4429","S-1-5-18","8/29/2014 8:37:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","697","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3032","3036","rjaf-PC4429","S-1-5-18","8/29/2014 8:37:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","696","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","316","2148","rjaf-PC4429","S-1-5-18","8/29/2014 8:26:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","695","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","316","1484","rjaf-PC4429","S-1-5-18","8/29/2014 8:20:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","694","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","316","1108","rjaf-PC4429","S-1-5-18","8/29/2014 8:19:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","693","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2788","1820","rjaf-PC4429","S-1-5-18","8/27/2014 11:48:25 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 3.","101","0",,"0","0","0","4611686018427387904","692","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2788","2072","rjaf-PC4429","S-1-5-18","8/27/2014 11:48:05 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","691","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2788","1564","rjaf-PC4429","S-1-5-18","8/27/2014 12:26:46 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 3.","101","0",,"0","0","0","4611686018427387904","690","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2788","1936","rjaf-PC4429","S-1-5-18","8/27/2014 12:24:09 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","689","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2788","2148","rjaf-PC4429","S-1-5-18","8/25/2014 10:40:45 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 3.","101","0",,"0","0","0","4611686018427387904","688","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2788","1160","rjaf-PC4429","S-1-5-18","8/25/2014 10:37:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","687","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2788","3984","rjaf-PC4429","S-1-5-18","8/23/2014 11:10:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","686","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2788","4016","rjaf-PC4429","S-1-5-18","8/23/2014 11:10:52 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","685","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2156","4032","rjaf-PC4429","S-1-5-18","8/23/2014 4:12:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","684","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2156","3836","rjaf-PC4429","S-1-5-18","8/23/2014 3:49:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","683","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2156","1248","rjaf-PC4429","S-1-5-18","8/23/2014 3:49:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","682","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3500","1236","rjaf-PC4429","S-1-5-18","8/23/2014 3:32:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","681","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3500","2200","rjaf-PC4429","S-1-5-18","8/23/2014 3:12:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","680","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3500","3824","rjaf-PC4429","S-1-5-18","8/23/2014 3:12:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","679","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2852","3360","rjaf-PC4429","S-1-5-18","8/23/2014 2:11:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","678","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2852","2836","rjaf-PC4429","S-1-5-18","8/23/2014 2:00:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","677","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2852","2832","rjaf-PC4429","S-1-5-18","8/23/2014 2:00:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","676","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2588","2116","rjaf-PC4429","S-1-5-18","8/22/2014 8:26:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","675","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2588","2672","rjaf-PC4429","S-1-5-18","8/22/2014 7:49:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","674","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2588","3548","rjaf-PC4429","S-1-5-18","8/22/2014 7:49:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","673","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1044","1960","rjaf-PC4429","S-1-5-18","8/22/2014 5:11:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","672","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1044","3632","rjaf-PC4429","S-1-5-18","8/19/2014 11:38:30 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 3.","101","0",,"0","0","0","4611686018427387904","671","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1044","3316","rjaf-PC4429","S-1-5-18","8/19/2014 11:35:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","670","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1044","3868","rjaf-PC4429","S-1-5-18","8/19/2014 12:02:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","669","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1044","3704","rjaf-PC4429","S-1-5-18","8/19/2014 12:02:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","668","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3636","3728","rjaf-PC4429","S-1-5-18","8/17/2014 10:37:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","667","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3636","3988","rjaf-PC4429","S-1-5-18","8/17/2014 10:37:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","666","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2548","3256","rjaf-PC4429","S-1-5-18","8/17/2014 7:32:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","665","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2548","2560","rjaf-PC4429","S-1-5-18","8/17/2014 2:18:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","664","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2548","2556","rjaf-PC4429","S-1-5-18","8/17/2014 2:18:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","663","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","536","2932","rjaf-PC4429","S-1-5-18","8/16/2014 12:11:32 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
