#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Package KB2685939 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","392","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2598845 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","391","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2552343 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","390","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2305420 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","389","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB974571 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","388","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB980408 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","387","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB982799 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","386","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB978542 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","385","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2655992 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","384","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2719985 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","383","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2536276 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","382","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2564958 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","381","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2761217 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","380","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2419640 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","379","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2660649 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","378","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2813347 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","377","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2535512 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","376","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB980846 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","375","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2736418 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","374","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2757638 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","373","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2544893 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","372","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB974431 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","371","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2659262 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","370","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2656410 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","369","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB979482 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","368","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2296011 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","367","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2729094 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","366","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2387149 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","365","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2790655 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","364","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2378111 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","363","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2584146 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","362","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2726535 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","361","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2547666 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","360","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2656355 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","359","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2698365 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","358","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2676562 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","357","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2491683 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","356","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB972270 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","355","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2732500 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","354","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2619339 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","353","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2705219 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","352","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2522422 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","351","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2703157 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","350","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB977165 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","349","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2511250 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","348","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB975560 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","347","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2817183 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","346","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2479943 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","345","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2742598 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","344","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2631813 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","343","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","992","1248","rjaf-PC4429","S-1-5-18","12/11/2013 3:36:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
