#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","578","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","4308","932","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:26:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","577","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","4188","5208","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:25:57 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","576","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5404","3804","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:25:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","575","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","3972","2656","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:25:39 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","574","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","1152","3992","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:25:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","573","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","3348","4900","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:25:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","572","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5924","5532","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:25:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","571","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5320","4084","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:25:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","570","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","3820","5556","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:24:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","569","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","2180","2152","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:24:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","568","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5024","4800","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:24:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","567","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","1704","932","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:24:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","566","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","1900","5764","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:24:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","565","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","2576","1144","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:24:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","564","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","4544","3500","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:24:02 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","563","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","3996","2384","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:23:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","562","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5664","1428","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:23:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","561","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","2736","5448","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:23:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","560","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","6100","4200","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 11:23:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","559","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","4552","3620","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:53:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","558","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5576","5496","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:52:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","557","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5484","3396","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:52:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","556","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","3080","4932","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:52:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","555","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","4168","4420","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:52:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","554","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","1668","4232","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:52:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","553","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5968","1184","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:52:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","552","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","2652","5536","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:52:02 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","551","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","3272","3400","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:51:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","550","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5304","4292","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:51:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","549","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","4112","5936","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:51:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","548","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5408","4336","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:51:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","547","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","1900","5192","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:51:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","546","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5652","4560","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:51:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","545","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","1432","2272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:50:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","544","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","1152","2576","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:50:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","543","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5524","6104","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:50:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","542","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","4584","964","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:50:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","541","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","5032","4664","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:50:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","540","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","2428","6088","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:50:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics.","2","0",,"4","0","0","-9222246136947933184","539","Microsoft-Windows-WER-Diag","ad8aa069-a01b-40a0-ba40-948d1d8dedc5","Microsoft-Windows-WER-Diag/Operational","6028","3668","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/15/2015 10:50:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wer-diag%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
