#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","48","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","928","2840","rjaf-PC4429","S-1-5-19","10/1/2014 11:12:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","47","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","928","2588","rjaf-PC4429","S-1-5-19","10/1/2014 11:10:32 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","46","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","888","3396","rjaf-PC4429","S-1-5-19","9/15/2014 11:30:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","45","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","888","1260","rjaf-PC4429","S-1-5-19","9/15/2014 11:28:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.102 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","44","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","888","2548","rjaf-PC4429","S-1-5-19","9/15/2014 2:20:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.100 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","43","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","892","3380","rjaf-PC4429","S-1-5-19","9/2/2014 12:33:27 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.100 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","42","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","884","3916","rjaf-PC4429","S-1-5-19","8/27/2014 10:22:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","41","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","880","2604","rjaf-PC4429","S-1-5-19","8/20/2014 3:35:26 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","40","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","880","4084","rjaf-PC4429","S-1-5-19","8/20/2014 2:16:49 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","39","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","880","2880","rjaf-PC4429","S-1-5-19","8/20/2014 2:14:42 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","38","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","888","2716","rjaf-PC4429","S-1-5-19","7/1/2014 12:07:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","37","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","888","1320","rjaf-PC4429","S-1-5-19","7/1/2014 4:10:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","36","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","888","3024","rjaf-PC4429","S-1-5-19","7/1/2014 4:08:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","35","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","904","2976","rjaf-PC4429","S-1-5-19","6/9/2014 4:50:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","34","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","904","1292","rjaf-PC4429","S-1-5-19","6/9/2014 2:12:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","33","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","904","1312","rjaf-PC4429","S-1-5-19","6/8/2014 5:43:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","32","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","912","7496","rjaf-PC4429","S-1-5-19","6/5/2014 2:23:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","31","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","912","6112","rjaf-PC4429","S-1-5-19","6/5/2014 1:05:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","30","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","912","2984","rjaf-PC4429","S-1-5-19","6/5/2014 1:03:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","29","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","912","7048","rjaf-PC4429","S-1-5-19","6/4/2014 2:39:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","28","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","912","4012","rjaf-PC4429","S-1-5-19","6/4/2014 2:00:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","27","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","912","2324","rjaf-PC4429","S-1-5-19","6/4/2014 12:31:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","26","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","916","3304","rjaf-PC4429","S-1-5-19","5/12/2014 2:14:57 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","25","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","912","3628","rjaf-PC4429","S-1-5-19","4/25/2014 1:39:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","24","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","924","1580","rjaf-PC4429","S-1-5-19","4/11/2014 1:14:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","23","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","924","3196","rjaf-PC4429","S-1-5-19","4/11/2014 12:59:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","22","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","924","3616","rjaf-PC4429","S-1-5-19","4/11/2014 12:44:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","21","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","924","3432","rjaf-PC4429","S-1-5-19","4/11/2014 12:41:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","20","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","924","1028","rjaf-PC4429","S-1-5-19","4/11/2014 12:39:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.102 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","19","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","912","3200","rjaf-PC4429","S-1-5-19","3/11/2014 5:40:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","18","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","3032","rjaf-PC4429","S-1-5-19","3/4/2014 1:52:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","17","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","2028","rjaf-PC4429","S-1-5-19","3/3/2014 11:55:35 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","16","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","1276","rjaf-PC4429","S-1-5-19","3/3/2014 10:38:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","15","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","904","2688","rjaf-PC4429","S-1-5-19","3/3/2014 11:24:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
