#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","890","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","992","1124","rjaf-PC4429","S-1-5-18","7/14/2014 3:13:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","889","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","992","1016","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/14/2014 3:13:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","888","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","964","3428","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/13/2014 3:36:25 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","887","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","964","3428","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/13/2014 3:36:25 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","886","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","964","1124","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/8/2014 12:20:53 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","885","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","964","1004","rjaf-PC4429","S-1-5-18","7/8/2014 12:20:53 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","884","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","964","1004","rjaf-PC4429","S-1-5-18","7/8/2014 12:20:53 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","883","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","964","1124","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/8/2014 12:20:53 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","882","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","3668","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/8/2014 4:01:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","881","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","3668","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/8/2014 4:01:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","880","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","3768","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/7/2014 3:15:13 PM","85b0170c-c89b-0001-a355-5fe0279acf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","879","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","3972","rjaf-PC4429","S-1-5-18","7/7/2014 3:15:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","878","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","3972","rjaf-PC4429","S-1-5-18","7/7/2014 3:15:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","877","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","3768","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/7/2014 3:15:13 PM","85b0170c-c89b-0001-a355-5fe0279acf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","876","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","9492","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/7/2014 11:46:14 AM","00000000-7b28-0000-2275-df883696cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","875","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","9492","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/7/2014 11:46:13 AM","00000000-7b28-0000-2275-df883696cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","874","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","1112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/2/2014 1:46:52 PM","00000000-7b28-0000-2275-df883696cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","873","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","128","rjaf-PC4429","S-1-5-18","7/2/2014 1:46:52 PM","00000000-7b28-0000-2275-df883696cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","872","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","128","rjaf-PC4429","S-1-5-18","7/2/2014 1:46:52 PM","00000000-7b28-0000-2275-df883696cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","871","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","972","1112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/2/2014 1:46:52 PM","00000000-7b28-0000-2275-df883696cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","870","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","968","1088","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/2/2014 5:26:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","869","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","968","1088","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/2/2014 5:26:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","868","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","968","1460","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/30/2014 1:48:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","867","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","968","988","rjaf-PC4429","S-1-5-18","6/30/2014 1:48:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","866","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","968","988","rjaf-PC4429","S-1-5-18","6/30/2014 1:48:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","865","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","968","1460","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/30/2014 1:48:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","864","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","1004","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/29/2014 11:05:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","863","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","1980","rjaf-PC4429","S-1-5-18","6/29/2014 11:05:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","862","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","1980","rjaf-PC4429","S-1-5-18","6/29/2014 11:05:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","861","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","1004","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/29/2014 11:05:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","860","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","5060","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/29/2014 4:28:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","859","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","5060","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/29/2014 4:28:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","858","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","984","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/28/2014 3:47:29 AM","85b02364-c89b-0002-236a-7f51be92cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","857","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","2036","rjaf-PC4429","S-1-5-18","6/28/2014 3:47:29 AM","85b02364-c89b-0002-236a-7f51be92cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","856","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","2036","rjaf-PC4429","S-1-5-18","6/28/2014 3:47:29 AM","85b02364-c89b-0002-236a-7f51be92cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","855","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","956","984","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/28/2014 3:47:29 AM","85b02364-c89b-0002-236a-7f51be92cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","854","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","4240","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/26/2014 1:04:33 PM","85b0170c-b89b-0001-4239-21170f91cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","853","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","4240","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/26/2014 1:04:32 PM","85b0170c-b89b-0001-4239-21170f91cf01",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","852","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","1008","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/26/2014 12:20:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","851","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","980","1104","rjaf-PC4429","S-1-5-18","6/26/2014 12:20:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
